T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
24478.115234,7.575302,179.962891,9.524699,211246.203125,1.110585,44861.750000,10.181623,80.549477,W,43.829426,N,3.923778,0.000000,457.700012,M
24478.115234,7.575302,180.669144,9.426930,211246.203125,1.110585,44327.230469,10.357646,80.549461,W,43.829430,N,3.949756,0.000000,457.500000,M
24019.933594,7.922029,180.669144,9.426930,210303.031250,1.117714,45769.230469,9.894178,80.549461,W,43.829433,N,2.419972,0.000000,458.100006,M
23684.210938,8.180867,177.163910,9.916659,210303.031250,1.117714,45041.570312,10.123547,80.549469,W,43.829433,N,1.524552,0.000000,460.500000,M
24247.492188,7.748899,179.259262,9.622555,209365.562500,1.124878,44682.757812,10.239999,80.549477,W,43.829433,N,0.718685,0.000000,461.899994,M
23907.285156,8.008421,177.163910,9.916659,209365.562500,1.124878,45403.710938,10.008279,80.549477,W,43.829437,N,2.183453,0.000000,462.299988,M
23907.285156,8.008421,178.558228,9.720500,209365.562500,1.124878,44504.585938,10.298671,80.549477,W,43.829433,N,1.640148,0.000000,462.299988,M
23464.052734,8.352870,179.259262,9.622555,209365.562500,1.124878,45041.570312,10.123547,80.549469,W,43.829430,N,2.770440,0.000000,459.799988,M
23355.048828,8.438707,176.470581,10.014875,212195.125000,1.103490,45222.222656,10.065765,80.549500,W,43.829422,N,3.320441,0.000000,457.700012,M
23355.048828,8.438707,179.962891,9.524699,211246.203125,1.110585,44327.230469,10.357646,80.549515,W,43.829399,N,9.849850,0.000000,456.000000,M
24019.933594,7.922029,177.859772,9.818534,211246.203125,1.110585,44682.757812,10.239999,80.549522,W,43.829376,N,9.190153,0.000000,454.399994,M
23795.378906,8.094701,179.962891,9.524699,204761.906250,1.161218,43800.000000,10.536394,80.549530,W,43.829334,N,8.654613,0.000000,452.899994,M
23795.378906,8.094701,175.091568,10.211588,205671.640625,1.153880,43974.941406,10.476505,80.549530,W,43.829304,N,11.780606,0.000000,452.700012,M
24247.492188,7.748899,177.163910,9.916659,202958.578125,1.176000,43452.488281,10.657102,80.549530,W,43.829277,N,10.200101,0.000000,452.700012,M
23907.285156,8.008421,177.163910,9.916659,202064.890625,1.183445,43279.910156,10.717919,80.549522,W,43.829254,N,9.612593,0.000000,452.200012,M
23684.210938,8.180867,177.163910,9.916659,199415.203125,1.205995,42766.816406,10.902274,80.549515,W,43.829235,N,7.082146,0.000000,452.100006,M
24133.333984,7.835522,175.779816,10.113186,199415.203125,1.205995,42428.570312,11.026775,80.549515,W,43.829231,N,2.037115,0.000000,452.200012,M
23907.285156,8.008421,181.378021,9.329249,202958.578125,1.176000,42428.570312,11.026775,80.549515,W,43.829227,N,1.176471,0.000000,452.600006,M
24247.492188,7.748899,179.962891,9.524699,202064.890625,1.183445,43108.109375,10.779055,80.549515,W,43.829227,N,0.314074,0.000000,453.100006,M
24133.333984,7.835522,176.470581,10.014875,202958.578125,1.176000,43452.488281,10.657102,80.549515,W,43.829224,N,0.964020,0.000000,453.600006,M
24362.416016,7.662159,180.669144,9.426930,200293.250000,1.198443,42766.816406,10.902274,80.549515,W,43.829220,N,2.123778,0.000000,454.299988,M
23907.285156,8.008421,179.259262,9.622555,201176.468750,1.190926,42597.316406,10.964362,80.549515,W,43.829201,N,7.253764,0.000000,455.200012,M
23907.285156,8.008421,180.669144,9.426930,200293.250000,1.198443,41761.062500,11.279676,80.549469,W,43.829147,N,12.443420,0.000000,456.700012,M
24019.933594,7.922029,179.962891,9.524699,194252.875000,1.252087,41596.027344,11.343728,80.549408,W,43.829128,N,18.676344,0.000000,456.700012,M
24247.492188,7.748899,178.558228,9.720500,194252.875000,1.252087,41431.718750,11.408115,80.549339,W,43.829121,N,20.645432,0.000000,457.799988,M
23795.378906,8.094701,175.779816,10.113186,196811.593750,1.228874,41761.062500,11.279676,80.549240,W,43.829117,N,28.690493,0.000000,457.899994,M
23795.378906,8.094701,177.859772,9.818534,196811.593750,1.228874,41926.828125,11.215960,80.549149,W,43.829105,N,27.961636,0.000000,459.000000,M
23573.769531,8.266924,175.779816,10.113186,198542.281250,1.213585,41596.027344,11.343728,80.549042,W,43.829094,N,30.076498,0.000000,462.200012,M
23464.052734,8.352870,177.163910,9.916659,201176.468750,1.190926,42260.578125,11.089509,80.548958,W,43.829102,N,24.376265,0.000000,464.500000,M
23464.052734,8.352870,177.163910,9.916659,199415.203125,1.205995,42597.316406,10.964362,80.548843,W,43.829090,N,33.778252,0.000000,466.000000,M
23246.753906,8.524436,177.859772,9.818534,202958.578125,1.176000,43279.910156,10.717919,80.548515,W,43.829041,N,47.876423,0.000000,466.799988,M
23032.257812,8.695580,177.163910,9.916659,199415.203125,1.205995,42937.078125,10.840507,80.548340,W,43.829021,N,51.298763,0.000000,467.299988,M
22611.464844,9.036622,173.722626,10.408674,202958.578125,1.176000,44150.683594,10.416924,80.548157,W,43.828995,N,53.492546,0.000000,467.600006,M
22611.464844,9.036622,173.041901,10.507360,204761.906250,1.161218,44327.230469,10.357646,80.547981,W,43.828983,N,51.084621,0.000000,468.399994,M
22611.464844,9.036622,178.558228,9.720500,202958.578125,1.176000,44327.230469,10.357646,80.547798,W,43.828968,N,54.313286,0.000000,469.200012,M
22926.044922,8.780993,173.722626,10.408674,206586.828125,1.146577,44861.750000,10.181623,80.547600,W,43.828949,N,57.215591,0.000000,470.399994,M
22507.935547,9.121632,174.405853,10.310081,211246.203125,1.110585,46138.171875,9.781233,80.547386,W,43.828934,N,61.691368,0.000000,471.399994,M
22715.654297,8.951513,173.722626,10.408674,214110.421875,1.089401,46510.589844,9.669429,80.547150,W,43.828903,N,69.882729,0.000000,472.399994,M
22926.044922,8.780993,175.779816,10.113186,210303.031250,1.117714,44504.585938,10.298671,80.546913,W,43.828880,N,69.118530,0.000000,471.700012,M
23139.158203,8.610061,174.405853,10.310081,214110.421875,1.089401,44504.585938,10.298671,80.546700,W,43.828876,N,62.675697,0.000000,472.299988,M
23246.753906,8.524436,175.779816,10.113186,210303.031250,1.117714,43800.000000,10.536394,80.546486,W,43.828873,N,61.058289,0.000000,473.100006,M
23139.158203,8.610061,172.363632,10.606145,211246.203125,1.110585,43800.000000,10.536394,80.546265,W,43.828861,N,63.062031,0.000000,474.000000,M
23573.769531,8.266924,175.091568,10.211588,216049.375000,1.075447,43974.941406,10.476505,80.546043,W,43.828842,N,65.659401,0.000000,474.899994,M
23573.769531,8.266924,172.363632,10.606145,215076.921875,1.082408,44327.230469,10.357646,80.545807,W,43.828827,N,67.743980,0.000000,475.799988,M
24247.492188,7.748899,177.859772,9.818534,221003.140625,1.041143,42428.570312,11.026775,80.545586,W,43.828827,N,63.285782,0.000000,477.899994,M
23573.769531,8.266924,177.859772,9.818534,215076.921875,1.082408,42428.570312,11.026775,80.545341,W,43.828815,N,70.983437,0.000000,479.200012,M
24019.933594,7.922029,175.779816,10.113186,215076.921875,1.082408,42093.332031,11.152569,80.545074,W,43.828789,N,78.192978,0.000000,479.299988,M
23907.285156,8.008421,175.091568,10.211588,213149.843750,1.096429,41926.828125,11.215960,80.544823,W,43.828777,N,71.918228,0.000000,480.200012,M
24133.333984,7.835522,173.722626,10.408674,216049.375000,1.075447,41105.261719,11.537899,80.544548,W,43.828747,N,79.948051,0.000000,480.100006,M
24019.933594,7.922029,171.687836,10.705029,219003.109375,1.054766,41596.027344,11.343728,80.544273,W,43.828716,N,80.978561,0.000000,480.000000,M
24478.115234,7.575302,173.722626,10.408674,219003.109375,1.054766,42428.570312,11.026775,80.544006,W,43.828705,N,77.276474,0.000000,480.500000,M
24362.416016,7.662159,173.041901,10.507360,219003.109375,1.054766,43108.109375,10.779055,80.543732,W,43.828690,N,80.479164,0.000000,480.700012,M
24594.593750,7.488326,176.470581,10.014875,222012.578125,1.034380,42597.316406,10.964362,80.543449,W,43.828671,N,82.762642,0.000000,480.799988,M
24478.115234,7.575302,177.163910,9.916659,220000.000000,1.047938,42597.316406,10.964362,80.543167,W,43.828655,N,81.940163,0.000000,481.200012,M
24948.804688,7.226668,173.722626,10.408674,219003.109375,1.054766,42093.332031,11.152569,80.542854,W,43.828621,N,89.585266,0.000000,476.899994,M
24711.865234,7.401229,175.091568,10.211588,223028.390625,1.027649,40943.105469,11.603297,80.542564,W,43.828594,N,85.418854,0.000000,475.100006,M
25310.345703,6.963891,176.470581,10.014875,224050.640625,1.020951,41431.718750,11.408115,80.542282,W,43.828568,N,82.825584,0.000000,474.100006,M
25432.525391,6.876046,172.363632,10.606145,223028.390625,1.027649,41268.132812,11.472836,80.541992,W,43.828545,N,84.923553,0.000000,473.299988,M
25189.003906,7.051610,174.405853,10.310081,221003.140625,1.041143,40460.871094,11.801566,80.541702,W,43.828522,N,83.010010,0.000000,472.700012,M
25679.443359,6.699963,174.405853,10.310081,221003.140625,1.041143,40301.519531,11.868351,80.541412,W,43.828499,N,83.888908,0.000000,472.100006,M
25679.443359,6.699963,174.405853,10.310081,225079.359375,1.014285,40301.519531,11.868351,80.541122,W,43.828480,N,84.170609,0.000000,471.600006,M
26056.337891,6.434846,171.687836,10.705029,222012.578125,1.034380,39670.968750,12.139027,80.540825,W,43.828453,N,86.020561,0.000000,471.299988,M
25929.824219,6.523353,171.687836,10.705029,221003.140625,1.041143,39670.968750,12.139027,80.540527,W,43.828430,N,87.707687,0.000000,471.200012,M
25929.824219,6.523353,172.363632,10.606145,221003.140625,1.041143,39205.128906,12.345812,80.540230,W,43.828411,N,86.835670,0.000000,470.399994,M
26441.281250,6.168504,171.687836,10.705029,222012.578125,1.034380,39359.742188,12.276521,80.539925,W,43.828388,N,88.495110,0.000000,470.200012,M
26571.427734,6.079444,173.041901,10.507360,221003.140625,1.041143,39051.171875,12.415472,80.539619,W,43.828362,N,90.092827,0.000000,470.200012,M
26571.427734,6.079444,177.163910,9.916659,223028.390625,1.027649,38897.871094,12.485501,80.539314,W,43.828331,N,89.763885,0.000000,470.299988,M
27101.449219,5.721777,174.405853,10.310081,226114.656250,1.007650,39515.019531,12.207594,80.539017,W,43.828304,N,86.990265,0.000000,470.000000,M
26702.509766,5.990243,175.091568,10.211588,225079.359375,1.014285,39051.171875,12.415472,80.538712,W,43.828270,N,89.315712,0.000000,470.299988,M
26967.509766,5.811411,173.722626,10.408674,220000.000000,1.047938,38745.222656,12.555905,80.538437,W,43.828243,N,80.570572,0.000000,469.799988,M
26834.533203,5.900899,171.014496,10.804007,218012.421875,1.061626,37694.562500,13.059347,80.538185,W,43.828232,N,73.583420,0.000000,469.200012,M
26967.509766,5.811411,171.014496,10.804007,214110.421875,1.089401,38441.859375,12.697835,80.537956,W,43.828217,N,66.981636,0.000000,468.700012,M
26702.509766,5.990243,176.470581,10.014875,216049.375000,1.075447,38291.140625,12.769369,80.537735,W,43.828197,N,63.336182,0.000000,468.500000,M
26702.509766,5.990243,173.041901,10.507360,218012.421875,1.061626,38745.222656,12.555905,80.537521,W,43.828178,N,61.148254,0.000000,468.399994,M
26967.509766,5.811411,176.470581,10.014875,215076.921875,1.082408,38745.222656,12.555905,80.537315,W,43.828163,N,60.860485,0.000000,468.299988,M
26834.533203,5.900899,175.091568,10.211588,216049.375000,1.075447,38745.222656,12.555905,80.537109,W,43.828148,N,59.353806,0.000000,468.200012,M
26834.533203,5.900899,173.041901,10.507360,217027.859375,1.068521,38897.871094,12.485501,80.536919,W,43.828140,N,55.557663,0.000000,467.700012,M
27101.449219,5.721777,173.722626,10.408674,215076.921875,1.082408,39205.128906,12.345812,80.536728,W,43.828125,N,55.749527,0.000000,467.399994,M
26702.509766,5.990243,175.779816,10.113186,214110.421875,1.089401,38897.871094,12.485501,80.536545,W,43.828098,N,53.027435,0.000000,468.600006,M
26571.427734,6.079444,175.091568,10.211588,211246.203125,1.110585,39515.019531,12.207594,80.536377,W,43.828079,N,48.192799,0.000000,469.299988,M
26702.509766,5.990243,171.014496,10.804007,210303.031250,1.117714,39205.128906,12.345812,80.536224,W,43.828072,N,43.766262,0.000000,469.000000,M
26571.427734,6.079444,173.722626,10.408674,208433.734375,1.132076,40460.871094,11.801566,80.536079,W,43.828060,N,41.948124,0.000000,468.899994,M
26441.281250,6.168504,174.405853,10.310081,210303.031250,1.117714,40301.519531,11.868351,80.535950,W,43.828053,N,37.329861,0.000000,468.500000,M
26702.509766,5.990243,175.091568,10.211588,213149.843750,1.096429,40781.660156,11.669041,80.535835,W,43.828033,N,34.292095,0.000000,468.200012,M
26441.281250,6.168504,174.405853,10.310081,211246.203125,1.110585,40620.914062,11.735131,80.535736,W,43.827999,N,30.964121,0.000000,468.700012,M
26441.281250,6.168504,171.014496,10.804007,210303.031250,1.117714,41105.261719,11.537899,80.535622,W,43.827888,N,27.296614,0.000000,469.399994,M
26312.056641,6.257422,169.675095,11.002264,216049.375000,1.075447,43108.109375,10.779055,80.535622,W,43.827820,N,27.243904,0.000000,470.100006,M
26571.427734,6.079444,172.363632,10.606145,216049.375000,1.075447,42597.316406,10.964362,80.535652,W,43.827759,N,26.554213,0.000000,470.899994,M
26571.427734,6.079444,174.405853,10.310081,219003.109375,1.054766,44327.230469,10.357646,80.535698,W,43.827694,N,29.898653,0.000000,471.899994,M
26571.427734,6.079444,169.009003,11.101548,220000.000000,1.047938,43974.941406,10.476505,80.535812,W,43.827572,N,29.668564,0.000000,474.200012,M
26571.427734,6.079444,173.041901,10.507360,222012.578125,1.034380,43974.941406,10.476505,80.535866,W,43.827507,N,30.274496,0.000000,475.200012,M
26967.509766,5.811411,169.009003,11.101548,223028.390625,1.027649,45041.570312,10.123547,80.535927,W,43.827438,N,32.297359,0.000000,475.100006,M
27101.449219,5.721777,171.687836,10.705029,221003.140625,1.041143,44861.750000,10.181623,80.535995,W,43.827354,N,38.611279,0.000000,475.100006,M
26571.427734,6.079444,171.014496,10.804007,221003.140625,1.041143,44861.750000,10.181623,80.536148,W,43.827168,N,43.204948,0.000000,477.200012,M
27101.449219,5.721777,171.687836,10.705029,224050.640625,1.020951,44861.750000,10.181623,80.536217,W,43.827076,N,42.431438,0.000000,478.200012,M
27236.363281,5.631995,171.687836,10.705029,222012.578125,1.034380,43974.941406,10.476505,80.536293,W,43.826977,N,45.199886,0.000000,478.600006,M
27372.263672,5.542064,171.687836,10.705029,221003.140625,1.041143,45041.570312,10.123547,80.536377,W,43.826874,N,47.740753,0.000000,478.899994,M
27372.263672,5.542064,171.687836,10.705029,226114.656250,1.007650,43452.488281,10.657102,80.536552,W,43.826645,N,52.318558,0.000000,479.299988,M
27372.263672,5.542064,172.363632,10.606145,227156.546875,1.001048,44150.683594,10.416924,80.536652,W,43.826519,N,57.562923,0.000000,479.500000,M
27372.263672,5.542064,171.687836,10.705029,221003.140625,1.041143,44327.230469,10.357646,80.536758,W,43.826389,N,60.517532,0.000000,477.799988,M
27925.925781,5.180824,169.675095,11.002264,224050.640625,1.020951,43279.910156,10.717919,80.536858,W,43.826256,N,60.127419,0.000000,476.600006,M
27785.978516,5.271364,169.675095,11.002264,221003.140625,1.041143,43108.109375,10.779055,80.536957,W,43.826118,N,61.458279,0.000000,475.100006,M
27647.058594,5.361752,171.014496,10.804007,224050.640625,1.020951,43108.109375,10.779055,80.537071,W,43.825977,N,66.007103,0.000000,474.899994,M
27925.925781,5.180824,169.009003,11.101548,227156.546875,1.001048,42597.316406,10.964362,80.537193,W,43.825829,N,69.302895,0.000000,474.799988,M
27925.925781,5.180824,167.025085,11.400007,228205.125000,0.994477,42260.578125,11.089509,80.537315,W,43.825668,N,72.261993,0.000000,474.600006,M
28066.914062,5.090126,164.412811,11.799430,224050.640625,1.020951,40142.855469,11.935489,80.537445,W,43.825508,N,73.795280,0.000000,474.299988,M
28352.060547,4.908256,167.025085,11.400007,221003.140625,1.041143,40142.855469,11.935489,80.537575,W,43.825348,N,73.730888,0.000000,474.100006,M
27925.925781,5.180824,166.368515,11.499704,221003.140625,1.041143,39827.585938,12.070825,80.537697,W,43.825184,N,73.872734,0.000000,473.100006,M
27925.925781,5.180824,166.368515,11.499704,221003.140625,1.041143,40781.660156,11.669041,80.537827,W,43.825016,N,77.683151,0.000000,472.500000,M
27925.925781,5.180824,166.368515,11.499704,225079.359375,1.014285,39984.882812,12.002977,80.537964,W,43.824841,N,80.739311,0.000000,472.700012,M
28208.955078,4.999270,171.687836,10.705029,220000.000000,1.047938,39359.742188,12.276521,80.538101,W,43.824665,N,81.312836,0.000000,473.000000,M
28352.060547,4.908256,167.684021,11.300416,222012.578125,1.034380,37546.972656,13.132815,80.538544,W,43.824104,N,86.375191,0.000000,474.000000,M
28935.361328,4.542568,167.684021,11.300416,220000.000000,1.047938,38141.050781,12.841286,80.538696,W,43.823902,N,91.863655,0.000000,474.200012,M
28352.060547,4.908256,165.714279,11.599504,222012.578125,1.034380,37694.562500,13.059347,80.538841,W,43.823708,N,88.695259,0.000000,474.399994,M
28496.240234,4.817080,165.714279,11.599504,218012.421875,1.061626,37546.972656,13.132815,80.538994,W,43.823513,N,88.692047,0.000000,474.700012,M
28935.361328,4.542568,167.684021,11.300416,220000.000000,1.047938,38141.050781,12.841286,80.539307,W,43.823116,N,92.065994,0.000000,475.700012,M
29083.968750,4.450731,167.025085,11.400007,220000.000000,1.047938,36962.734375,13.430659,80.539459,W,43.822918,N,90.281097,0.000000,476.100006,M
28641.509766,4.725740,165.714279,11.599504,218012.421875,1.061626,37546.972656,13.132815,80.539619,W,43.822720,N,91.671700,0.000000,475.000000,M
29083.968750,4.450731,165.714279,11.599504,224050.640625,1.020951,36818.183594,13.506128,80.539780,W,43.822521,N,92.162949,0.000000,474.200012,M
29233.716797,4.358725,170.343582,10.903086,221003.140625,1.041143,36674.226562,13.582003,80.540092,W,43.822113,N,93.809776,0.000000,473.100006,M
29083.968750,4.450731,169.009003,11.101548,221003.140625,1.041143,35129.031250,14.444327,80.540260,W,43.821903,N,96.204544,0.000000,472.600006,M
29536.679688,4.174199,167.025085,11.400007,217027.859375,1.068521,35543.609375,14.204012,80.540428,W,43.821701,N,93.684731,0.000000,472.399994,M
28787.878906,4.634238,165.714279,11.599504,218012.421875,1.061626,36388.089844,13.734986,80.540588,W,43.821495,N,95.362358,0.000000,472.399994,M
29083.968750,4.450731,166.368515,11.499704,221003.140625,1.041143,36818.183594,13.506128,80.541061,W,43.820869,N,95.309738,0.000000,471.500000,M
29384.615234,4.266549,166.368515,11.499704,221003.140625,1.041143,35129.031250,14.444327,80.541229,W,43.820660,N,96.608047,0.000000,471.500000,M
29083.968750,4.450731,167.025085,11.400007,218012.421875,1.061626,34584.000000,14.770950,80.541389,W,43.820454,N,93.703125,0.000000,470.299988,M
29384.615234,4.266549,165.714279,11.599504,216049.375000,1.075447,34719.437500,14.688622,80.541878,W,43.819809,N,97.992615,0.000000,468.200012,M
